Year,Ratio
1998,3.5
1999,3.5
2000,3.8
2001,3.6
2002,3.7
2003,4.3
2004,4.7
2005,5.1
2006,5.1
2007,5.4
2008,5.1
2009,5.4
2010,5.4
2011,5.3
2012,5.1
