Citywide Annual RCs Years,Citywide All Months,Citywide Annual Longterm Years,Citywide CCC Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Annual Longterm Total New Dwellings,Citywide Annual Longterm New Houses,Citywide Annual Longterm New Units,Citywide Annual Longterm New Apartments,Citywide Annual Longterm Retirement Village Units,Citywide Annual Longterm Total Construction Value,Citywide Annual Longterm Residential Buildings,Citywide Annual Longterm NonResidential Construction,Citywide Rolling Longterm Total New Dwellings,Citywide Rolling Longterm New Houses,Citywide Rolling Longterm New Units,Citywide Rolling Longterm New Apartments,Citywide Rolling Longterm Retirement Village Units,Citywide Rolling Longterm Total Construction Value,Citywide Rolling Longterm Residential Buildings,Citywide Rolling Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Annual Longterm Land Use Consents,Citywide Annual Longterm Subdivision Consents,Citywide Annual Longterm Combined Consents,Citywide Rolling Longterm Land Use Consents,Citywide Rolling Longterm Subdivision Consents,Citywide Rolling Longterm Combined Consents,Citywide Months Longterm Constructed Dwellings,Citywide Annual Longterm Constructed Dwellings,Citywide Rolling Longterm Constructed Dwellings,Citywide Months Longterm New Subdivided ,Citywide Annual Longterm Constructed Dwellings,Citywide Rolling Longterm Constructed Dwellings
,,1991,,,,,,,,,,399,233,119,47,0,155657858,64343455,91314403,,,,,,,,,,,,,,,,,,,,,,,
,,1992,,,,,,,,,,426,292,109,25,0,220800419,68232852,152567567,,,,,,,,,,,,,,,,,,,,,,,
,,1993,,,,,,,,,,515,308,131,76,0,256950134,77858442,179091692,,,,,,,,,,,,,,,,,,,,,,,
,,1994,,,,,,,,,,593,303,152,138,0,236053674,100376823,135676851,,,,,,,,,,,,,,,,,,,,,,,
,,1995,,,,,,,,,,505,285,130,90,0,192083658,102090649,89993009,,,,,,,,,,,,,,,,,,,,,,,
,,1996,,,,,,,,,,756,279,200,277,0,242950535,130397249,112553286,,,,,,,,,,,,,,,,,,,,,,,
,,1997,,,,,,,,,,1135,363,470,302,0,430022046,167847929,262174117,,,,,,,,,,,,,,,,,,,,,,,
,,1998,,,,,,,,,,1321,350,794,138,39,397322989,184881334,212441655,,,,,,,,,,,,,,,,,,,,,,,
,,1999,,,,,,,,,,1239,447,599,152,41,367262791,203165444,164097347,,,,,,,,,,,,,,,,,,,,,,,
,,2000,,,,,,,,,,1017,455,393,138,31,383643467,205707909,177935558,,,,,,,,,,,,,,,,,,,,,,,
,,2001,,,,,,,,,,1068,357,358,346,7,378333129,211394461,166938668,,,,,,,,,,,,,,,,,,,,,,,
,,2002,,,,,,,,,,1252,324,343,550,35,367835311,238314658,129520653,,,,,,,,,,,,,,,,,,,,,,,
,,2003,2003,,,,,,,,,1323,429,228,618,48,459588636,296671189,162917447,,,,,,,,,,,,,,,,,,,583,,,,
,,2004,2004,,,,,,,,,1047,362,186,475,24,532545063,225806303,306738760,,,,,,,,,,,,,,,,,,,543,,,,
,,2005,2005,,,,,,,,,895,292,156,447,0,614334300,249185213,365149087,,,,,,,,,,,,,,,,,,,1158,,,,
,,2006,2006,,,,,,,,,633,295,201,66,71,435518021,223043599,212474422,,,,,,,,,,,,,,,,,,,898,,,,
,,2007,2007,,,,,,,,,798,279,277,242,0,616049645,244732778,371316867,,,,,,,,,,,,,,,,,,,824,,,,
,,2008,2008,,,,,,,,,1052,220,143,687,2,587881311,315815623,272065688,,,,,,,,,,,,,,,,,,,588,,,,
,,2009,2009,,,,,,,,,550,222,70,255,3,625609330,221409581,404199749,,,,,,,,,,,,,,,,,,,959,,,,
,,2010,2010,,,,,,,,,562,275,119,165,3,526708336,261560131,265148205,,,,,,,,,,,,,,,,,,,1179,,,,
,,2011,2011,,,,,,,,,475,220,105,150,0,531826442,241911034,289915408,,,,,,,,,,,,,,,,,,,375,,,,
,,2012,2012,,,,,,,,,501,225,76,200,0,454370055,248737660,205632395,,,,,,,,,,,,,,,,,,,478,,,,
2013,,2013,2013,,,,,,,,,623,254,116,251,2,540801243,300566001,240235242,,,,,,,,,,,,527,82,46,,,,,463,,,,
,Jan '14,,,61,21,6,0,34,63104487,23525447,39579040,,,,,,,,,55,22,10,21,3,46541770,24147904,22393866,25,4,4,,,,509,82,48,18,484,38,,,
,Feb '14,,,44,20,15,9,0,90120035,35682996,54437039,,,,,,,,,57,22,10,22,3,51840179,25753021,26087158,27,6,5,,,,479,83,52,55,498,41,,,
,March '14,,,24,21,3,0,0,50614800,14834678,35780122,,,,,,,,,57,22,10,22,3,51799161,25585048,26214113,44,5,4,,,,487,82,54,18,439,39,,,
,April '14,,,69,27,2,40,0,30987383,17237313,13750070,,,,,,,,,53,22,10,18,3,48426383,22433306,25993077,31,9,4,,,,485,87,53,30,,39,,,
,May '14,,,29,20,4,5,0,25405436,15667290,9738146,,,,,,,,,53,23,8,18,3,45062340,21317403,23744937,39,6,8,,,,488,88,56,65,,43,,,
,June '14,,,34,26,8,0,0,27776449,16657449,11119000,,,,,,,,,54,24,9,18,3,44199250,21737314,22461937,32,9,2,,,,480,88,55,45,,43,,,
