Citywide Annual RCs Years,Citywide Rolling RCs Months,Citywide RCs All Months,Citywide Annual Longterm Years,Citywide Rolling Longterm Months,Citywide Months Longterm Months,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Annual Longterm Total New Dwellings,Citywide Annual Longterm New Houses,Citywide Annual Longterm New Units,Citywide Annual Longterm New Apartments,Citywide Annual Longterm Retirement Village Units,Citywide Annual Longterm Total Construction Value,Citywide Annual Longterm Residential Buildings,Citywide Annual Longterm NonResidential Construction,Citywide Rolling Longterm Total New Dwellings,Citywide Rolling Longterm New Houses,Citywide Rolling Longterm New Units,Citywide Rolling Longterm New Apartments,Citywide Rolling Longterm Retirement Village Units,Citywide Rolling Longterm Total Construction Value,Citywide Rolling Longterm Residential Buildings,Citywide Rolling Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Annual Longterm Land Use Consents,Citywide Annual Longterm Subdivision Consents,Citywide Annual Longterm Combined Consents,Citywide Rolling Longterm Land Use Consents,Citywide Rolling Longterm Subdivision Consents,Citywide Rolling Longterm Combined Consents
,,,,,Jan '91,21,11,7,3,0,14241948,4402886,9839062,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Feb '91,32,17,9,6,0,20371468,4971772,15399696,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,March '91,45,18,27,0,0,18346809,6096757,12250052,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,April '91,14,11,3,0,0,15338803,3332434,12006369,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,May '91,39,16,22,1,0,11853023,6214089,5638934,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,June '91,41,16,8,17,0,16560952,5549544,11011408,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,July '91,38,24,14,0,0,8471270,5884569,2586701,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Aug '91,27,13,8,6,0,7785184,3893071,3892113,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Sept '91,42,33,9,0,0,11390930,6840698,4550232,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Oct '91,25,17,4,4,0,8537531,4838008,3699523,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Nov '91,44,31,5,8,0,9868689,7089537,2779152,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1991,Dec '91,Dec '91,31,26,3,2,0,12891251,5230090,7661161,399,233,119,47,0,155657858,64343455,91314403,33,19,10,4,0,12971488,5361955,7609534,,,,,,,,,
,,,,Jan '92,Jan '92,21,19,0,2,0,7212700,5240569,1972131,,,,,,,,,33,20,9,4,0,12385718,5431762,6953956,,,,,,,,,
,,,,Feb '92,Feb '92,47,38,7,2,0,9574783,7337938,2236845,,,,,,,,,35,22,9,4,0,11485994,5628942,5857052,,,,,,,,,
,,,,March '92,March '92,46,30,15,1,0,14693619,7501941,7191678,,,,,,,,,35,23,8,4,0,11181561,5746041,5435521,,,,,,,,,
,,,,April '92,April '92,42,24,16,2,0,7535604,5804560,1731044,,,,,,,,,37,24,9,4,0,10531295,5952051,4579244,,,,,,,,,
,,,,May '92,May '92,19,15,4,0,0,6964154,3671908,3292246,,,,,,,,,35,24,8,4,0,10123889,5740203,4383686,,,,,,,,,
,,,,June '92,June '92,38,23,10,5,0,9246727,5542189,3704538,,,,,,,,,35,24,8,3,0,9514370,5739590,3774780,,,,,,,,,
,,,,July '92,July '92,31,22,9,0,0,14076881,5482640,8594241,,,,,,,,,34,24,8,3,0,9981504,5706096,4275409,,,,,,,,,
,,,,Aug '92,Aug '92,37,23,10,4,0,8097340,5291917,2805423,,,,,,,,,35,25,8,3,0,10007517,5822666,4184851,,,,,,,,,
,,,,Sept '92,Sept '92,46,22,24,0,0,14706864,5980875,8725989,,,,,,,,,36,24,9,3,0,10283845,5751014,4532831,,,,,,,,,
,,,,Oct '92,Oct '92,31,28,2,1,0,109649789,5909919,103739870,,,,,,,,,36,25,9,2,0,18709867,5840340,12869527,,,,,,,,,
,,,,Nov '92,Nov '92,37,26,8,3,0,8316076,4788322,3527754,,,,,,,,,36,25,9,2,0,18580482,5648572,12931910,,,,,,,,,
,,,1992,Dec '92,Dec '92,31,22,4,5,0,10725882,5680074,5045808,426,292,109,25,0,220800419,68232852,152567567,36,24,9,2,0,18400035,5686071,12713964,,,,,,,,,
,,,,Jan '93,Jan '93,70,30,7,33,0,11349666,6458785,4890881,,,,,,,,,40,25,10,5,0,18744782,5787589,12957193,,,,,,,,,
,,,,Feb '93,Feb '93,35,25,8,2,0,14343240,6669916,7673324,,,,,,,,,39,24,10,5,0,19142154,5731921,13410233,,,,,,,,,
,,,,March '93,March '93,51,32,19,0,0,8715668,6314968,2400700,,,,,,,,,39,24,10,5,0,18643991,5633006,13010985,,,,,,,,,
,,,,April '93,April '93,48,33,15,0,0,14750685,7328417,7422268,,,,,,,,,40,25,10,4,0,19245248,5759994,13485254,,,,,,,,,
,,,,May '93,May '93,27,27,0,0,0,19750406,5550709,14199697,,,,,,,,,40,26,10,4,0,20310769,5916561,14394208,,,,,,,,,
,,,,June '93,June '93,40,29,7,4,0,9428478,6718923,2709555,,,,,,,,,40,27,9,4,0,20325915,6014622,14311293,,,,,,,,,
,,,,July '93,July '93,14,9,5,0,0,10142564,3925636,6216928,,,,,,,,,39,26,9,4,0,19998055,5884872,14113183,,,,,,,,,
,,,,Aug '93,Aug '93,55,20,33,2,0,11920288,7416364,4503924,,,,,,,,,40,25,11,4,0,20316634,6061909,14254725,,,,,,,,,
,,,,Sept '93,Sept '93,26,23,3,0,0,9606905,4719212,4887693,,,,,,,,,39,25,9,4,0,19891637,5956770,13934867,,,,,,,,,
,,,,Oct '93,Oct '93,41,30,3,8,0,116245699,7037588,109208111,,,,,,,,,40,26,9,5,0,20441296,6050743,14390554,,,,,,,,,
,,,,Nov '93,Nov '93,61,20,15,26,0,19673896,8649840,11024056,,,,,,,,,42,25,10,7,0,21387781,6372536,15015245,,,,,,,,,
,,,1993,Dec '93,Dec '93,47,30,16,1,0,11022639,7068084,3954555,515,308,131,76,0,256950134,77858442,179091692,43,26,11,6,0,21412511,6488204,14924308,,,,,,,,,
,,,,Jan '94,Jan '94,46,28,8,10,0,16118076,7376809,8741267,,,,,,,,,41,26,11,4,0,21809879,6564706,15245173,,,,,,,,,
,,,,Feb '94,Feb '94,55,15,11,29,0,12062320,7208220,4854100,,,,,,,,,43,25,11,7,0,21619802,6609564,15010238,,,,,,,,,
,,,,March '94,March '94,59,27,10,22,0,15384215,8141814,7242401,,,,,,,,,43,24,11,9,0,22175514,6761801,15413713,,,,,,,,,
,,,,April '94,April '94,30,14,16,0,0,15059781,7301956,7757825,,,,,,,,,42,23,11,9,0,22201272,6759596,15441676,,,,,,,,,
,,,,May '94,May '94,30,16,4,10,0,22102565,5992739,16109826,,,,,,,,,42,22,11,9,0,22397286,6796432,15600853,,,,,,,,,
,,,,June '94,June '94,43,27,13,3,0,12463206,7310524,5152682,,,,,,,,,42,22,11,9,0,22650180,6845732,15804447,,,,,,,,,
,,,,July '94,July '94,52,36,1,15,0,14069972,9154920,4915052,,,,,,,,,45,24,11,11,0,22977464,7281506,15695958,,,,,,,,,
,,,,Aug '94,Aug '94,76,32,30,14,0,61567995,10166645,51401350,,,,,,,,,47,25,11,12,0,27114772,7510696,19604077,,,,,,,,,
,,,,Sept '94,Sept '94,39,26,8,5,0,15888745,7745188,8143557,,,,,,,,,48,25,11,12,0,27638259,7762861,19875399,,,,,,,,,
,,,,Oct '94,Oct '94,45,25,11,9,0,13656822,8846623,4810199,,,,,,,,,49,25,12,12,0,19089186,7913614,11175573,,,,,,,,,
,,,,Nov '94,Nov '94,40,31,9,0,0,12806154,7221839,5584315,,,,,,,,,47,26,11,10,0,18516874,7794613,10722261,,,,,,,,,
,,,1994,Dec '94,Dec '94,78,26,31,21,0,24873823,13909546,10964277,593,303,152,138,0,236053674,100376823,135676851,49,25,13,12,0,19671140,8364735,11306404,,,,,,,,,
,,,,Jan '95,Jan '95,34,32,2,0,0,15097193,8986553,6110640,,,,,,,,,48,26,12,11,0,19586066,8498881,11087185,,,,,,,,,
