Year,Houses,Units,Apartments
1991,233,119,47
1992,292,109,25
1993,308,131,76
1994,303,152,138
1995,285,130,90
1996,279,200,277
1997,363,470,302
1998,350,833,138
1999,447,640,152
2000,455,424,138
2001,357,365,346
2002,324,378,550
2003,429,276,618
2004,362,210,475
2005,292,156,447
2006,295,272,66
2007,279,277,242
2008,220,145,687
2009,222,73,255
2010,275,122,165
2011,220,105,150
2012,225,76,200
2013,254,118,251
2014,241,156,147
2015,279,196,165
